fromNode	toNode	weight	direction	fromAltName	toAltName
FBgn0030318	FBgn0000489	0.0550597194193399	undirected	NA	NA
FBgn0030318	FBgn0030748	0.0705315537598911	undirected	NA	NA
FBgn0030318	FBgn0030745	0.0352486728813228	undirected	NA	NA
FBgn0030318	FBgn0003660	0.194667521905746	undirected	NA	NA
FBgn0030318	FBgn0013272	0.0387960833026328	undirected	NA	NA
FBgn0030318	FBgn0024187	0.0574847224083381	undirected	NA	NA
FBgn0030318	FBgn0028327	0.0413023190080128	undirected	NA	NA
FBgn0030318	FBgn0031317	0.118283978447168	undirected	NA	NA
FBgn0030318	FBgn0001941	0.117303051388543	undirected	NA	NA
FBgn0030318	FBgn0024321	0.107208617282613	undirected	NA	NA
FBgn0030318	FBgn0029843	0.0566842736032929	undirected	NA	NA
FBgn0030318	FBgn0011656	0.0247733355385403	undirected	NA	NA
FBgn0030318	FBgn0015794	0.0709639481398769	undirected	NA	NA
FBgn0030318	FBgn0019886	0.153222715317643	undirected	NA	NA
FBgn0030318	FBgn0029121	0.0709251203802991	undirected	NA	NA
FBgn0030318	FBgn0027505	0.0894504411650408	undirected	NA	NA
FBgn0030318	FBgn0027607	0.0405471596730359	undirected	NA	NA
FBgn0030318	FBgn0011274	0.135347309915081	undirected	NA	NA
FBgn0030318	FBgn0014019	0.0595599617350758	undirected	NA	NA
FBgn0030318	FBgn0031514	0.0258418087959791	undirected	NA	NA
FBgn0030318	FBgn0028394	0.0933538319092664	undirected	NA	NA
FBgn0030318	FBgn0011202	0.0861206889815226	undirected	NA	NA
FBgn0030318	FBgn0013305	0.145231143120099	undirected	NA	NA
FBgn0030318	FBgn0019890	0.106759451376772	undirected	NA	NA
FBgn0030318	FBgn0028475	0.085229657652935	undirected	NA	NA
FBgn0030318	FBgn0015772	0.071949311533107	undirected	NA	NA
FBgn0030318	FBgn0028427	0.114149013265721	undirected	NA	NA
FBgn0030318	FBgn0031842	0.0965125902259322	undirected	NA	NA
FBgn0030318	FBgn0028515	0.090866203676001	undirected	NA	NA
FBgn0030318	FBgn0003317	0.0388644929593199	undirected	NA	NA
FBgn0030318	FBgn0000244	0.0604836074895203	undirected	NA	NA
FBgn0030318	FBgn0001404	0.0936038643475077	undirected	NA	NA
FBgn0030318	FBgn0002524	0.103727273388029	undirected	NA	NA
FBgn0030318	FBgn0019968	0.102538789332803	undirected	NA	NA
FBgn0030318	FBgn0010812	0.0940985391992788	undirected	NA	NA
FBgn0030318	FBgn0029925	0.0302093177381402	undirected	NA	NA
FBgn0030318	FBgn0028552	0.0810242211255084	undirected	NA	NA
FBgn0030318	FBgn0031474	0.0410261589408669	undirected	NA	NA
FBgn0030318	FBgn0004623	0.0704820912122815	undirected	NA	NA
FBgn0030318	FBgn0020381	0.0843871257358854	undirected	NA	NA
FBgn0030318	FBgn0028546	0.0618576929042692	undirected	NA	NA
FBgn0030318	FBgn0028741	0.0380859270511952	undirected	NA	NA
FBgn0011556	FBgn0026565	0.0416065268883306	undirected	NA	NA
FBgn0011556	FBgn0029843	0.0236776723845888	undirected	NA	NA
FBgn0011556	FBgn0031813	0.0325952265588948	undirected	NA	NA
FBgn0011556	FBgn0019886	0.035166604921914	undirected	NA	NA
FBgn0011556	FBgn0013305	0.0295981257309817	undirected	NA	NA
FBgn0011556	FBgn0031842	0.0312943126867818	undirected	NA	NA
FBgn0011556	FBgn0003317	0.0259203277553853	undirected	NA	NA
FBgn0011556	FBgn0027330	0.0284664061039281	undirected	NA	NA
FBgn0003557	FBgn0003231	0.111936887998542	undirected	NA	NA
FBgn0003557	FBgn0023001	0.0333144287401806	undirected	NA	NA
FBgn0003557	FBgn0023095	0.0208216989663133	undirected	NA	NA
FBgn0003557	FBgn0003660	0.093150817266048	undirected	NA	NA
FBgn0003557	FBgn0024187	0.0684079734359324	undirected	NA	NA
FBgn0003557	FBgn0001941	0.0328117196321291	undirected	NA	NA
FBgn0003557	FBgn0024321	0.0504877500170895	undirected	NA	NA
FBgn0003557	FBgn0015794	0.0544772669221348	undirected	NA	NA
FBgn0003557	FBgn0019886	0.0578466060574299	undirected	NA	NA
FBgn0003557	FBgn0029121	0.0328992095508042	undirected	NA	NA
FBgn0003557	FBgn0027505	0.0744096520778313	undirected	NA	NA
FBgn0003557	FBgn0011274	0.0418533514007359	undirected	NA	NA
FBgn0003557	FBgn0028394	0.034180669945019	undirected	NA	NA
FBgn0003557	FBgn0013305	0.0488139839226023	undirected	NA	NA
FBgn0003557	FBgn0019890	0.0418030126451667	undirected	NA	NA
FBgn0003557	FBgn0028475	0.0277612246136091	undirected	NA	NA
FBgn0003557	FBgn0015772	0.0383154521322034	undirected	NA	NA
FBgn0003557	FBgn0028427	0.0225912656147408	undirected	NA	NA
FBgn0003557	FBgn0031842	0.0223578634912037	undirected	NA	NA
FBgn0003557	FBgn0028515	0.029251289479552	undirected	NA	NA
FBgn0003557	FBgn0003317	0.0215268371868279	undirected	NA	NA
FBgn0003557	FBgn0000244	0.0244992127121952	undirected	NA	NA
FBgn0003557	FBgn0001404	0.0243151195652395	undirected	NA	NA
FBgn0003557	FBgn0002524	0.0310215396405771	undirected	NA	NA
FBgn0003557	FBgn0019968	0.0360296620877682	undirected	NA	NA
FBgn0003557	FBgn0004623	0.0243330283468924	undirected	NA	NA
FBgn0027106	FBgn0031489	0.0403824990828952	undirected	NA	NA
FBgn0027106	FBgn0030789	0.0267033840343745	undirected	NA	NA
FBgn0027106	FBgn0013272	0.0214521171222447	undirected	NA	NA
FBgn0027106	FBgn0001941	0.0392894030102106	undirected	NA	NA
FBgn0027106	FBgn0028552	0.0279923947887713	undirected	NA	NA
FBgn0004783	FBgn0027607	0.027009561867602	undirected	NA	NA
FBgn0005659	FBgn0003231	0.108658932054001	undirected	NA	NA
FBgn0005659	FBgn0031630	0.0357172963589521	undirected	NA	NA
FBgn0005659	FBgn0023001	0.0503086994491233	undirected	NA	NA
FBgn0005659	FBgn0023095	0.0252767435976846	undirected	NA	NA
FBgn0005659	FBgn0030796	0.0406274474849056	undirected	NA	NA
FBgn0005659	FBgn0003660	0.0791307170668878	undirected	NA	NA
FBgn0005659	FBgn0024187	0.0476442279681814	undirected	NA	NA
FBgn0005659	FBgn0000303	0.0228409971535726	undirected	NA	NA
FBgn0005659	FBgn0001941	0.0479356527869826	undirected	NA	NA
FBgn0005659	FBgn0024321	0.0403822708865111	undirected	NA	NA
FBgn0005659	FBgn0015794	0.0691449962026677	undirected	NA	NA
FBgn0005659	FBgn0019886	0.0739112166241629	undirected	NA	NA
FBgn0005659	FBgn0027505	0.0201343202492052	undirected	NA	NA
FBgn0005659	FBgn0011274	0.0545035628223968	undirected	NA	NA
FBgn0005659	FBgn0014019	0.0351342260146626	undirected	NA	NA
FBgn0005659	FBgn0028394	0.0326401245171678	undirected	NA	NA
FBgn0005659	FBgn0011202	0.0294843789774757	undirected	NA	NA
FBgn0005659	FBgn0013305	0.0507316714667546	undirected	NA	NA
FBgn0005659	FBgn0019890	0.0776602411591106	undirected	NA	NA
FBgn0005659	FBgn0028427	0.0239884720082407	undirected	NA	NA
FBgn0005659	FBgn0028515	0.0288971832344078	undirected	NA	NA
FBgn0005659	FBgn0002524	0.0406579245078058	undirected	NA	NA
FBgn0005659	FBgn0019968	0.0326280777896606	undirected	NA	NA
FBgn0005659	FBgn0031474	0.0407936490039201	undirected	NA	NA
FBgn0005659	FBgn0004623	0.0450456111318466	undirected	NA	NA
FBgn0005659	FBgn0020381	0.0211529891177301	undirected	NA	NA
FBgn0005659	FBgn0028546	0.0443282201593049	undirected	NA	NA
FBgn0003231	FBgn0031630	0.0444047204811856	undirected	NA	NA
FBgn0003231	FBgn0023001	0.117323238568384	undirected	NA	NA
FBgn0003231	FBgn0023095	0.0597696641585141	undirected	NA	NA
FBgn0003231	FBgn0030796	0.0689465806828403	undirected	NA	NA
FBgn0003231	FBgn0030743	0.0711194915973393	undirected	NA	NA
FBgn0003231	FBgn0000489	0.0219941133738601	undirected	NA	NA
FBgn0003231	FBgn0030748	0.0260514042079551	undirected	NA	NA
FBgn0003231	FBgn0030745	0.0264986197533783	undirected	NA	NA
FBgn0003231	FBgn0003660	0.113024568406354	undirected	NA	NA
FBgn0003231	FBgn0024187	0.119278019691807	undirected	NA	NA
FBgn0003231	FBgn0028327	0.0270395861216465	undirected	NA	NA
FBgn0003231	FBgn0031317	0.04258416324198	undirected	NA	NA
FBgn0003231	FBgn0001941	0.0733947491482144	undirected	NA	NA
FBgn0003231	FBgn0024321	0.116720494917335	undirected	NA	NA
FBgn0003231	FBgn0029843	0.0234757856197506	undirected	NA	NA
FBgn0003231	FBgn0011656	0.0342073558417322	undirected	NA	NA
FBgn0003231	FBgn0015794	0.115932596780246	undirected	NA	NA
FBgn0003231	FBgn0019886	0.0852218017675021	undirected	NA	NA
FBgn0003231	FBgn0029121	0.0392699339549652	undirected	NA	NA
FBgn0003231	FBgn0027505	0.0993134352384888	undirected	NA	NA
FBgn0003231	FBgn0011274	0.0894613584433103	undirected	NA	NA
FBgn0003231	FBgn0014019	0.0615631110115914	undirected	NA	NA
FBgn0003231	FBgn0028394	0.110054087824173	undirected	NA	NA
FBgn0003231	FBgn0011202	0.0764636103885501	undirected	NA	NA
FBgn0003231	FBgn0013305	0.0707705952449337	undirected	NA	NA
FBgn0003231	FBgn0019890	0.120573682636579	undirected	NA	NA
FBgn0003231	FBgn0028475	0.0291671089104079	undirected	NA	NA
FBgn0003231	FBgn0015772	0.0720195668658801	undirected	NA	NA
FBgn0003231	FBgn0028427	0.0832644580272499	undirected	NA	NA
FBgn0003231	FBgn0031842	0.0402900120109579	undirected	NA	NA
FBgn0003231	FBgn0028515	0.0907067109507178	undirected	NA	NA
FBgn0003231	FBgn0003317	0.0534186978740152	undirected	NA	NA
FBgn0003231	FBgn0000244	0.0414985504331107	undirected	NA	NA
FBgn0003231	FBgn0001404	0.0438234872163059	undirected	NA	NA
FBgn0003231	FBgn0002524	0.0874465152292849	undirected	NA	NA
FBgn0003231	FBgn0019968	0.111044202491404	undirected	NA	NA
FBgn0003231	FBgn0010812	0.0563547971500075	undirected	NA	NA
FBgn0003231	FBgn0029925	0.0314575676991641	undirected	NA	NA
FBgn0003231	FBgn0028552	0.0268666739950247	undirected	NA	NA
FBgn0003231	FBgn0031474	0.0489414148695072	undirected	NA	NA
FBgn0003231	FBgn0004623	0.0791918837740736	undirected	NA	NA
FBgn0003231	FBgn0020381	0.0527192094974652	undirected	NA	NA
FBgn0003231	FBgn0028546	0.0524284341112359	undirected	NA	NA
FBgn0003231	FBgn0031598	0.0204567398161418	undirected	NA	NA
FBgn0003231	FBgn0028741	0.0284172748369469	undirected	NA	NA
FBgn0031630	FBgn0023001	0.0446199341247721	undirected	NA	NA
FBgn0031630	FBgn0030796	0.0333951830325952	undirected	NA	NA
FBgn0031630	FBgn0003660	0.0529481110154407	undirected	NA	NA
FBgn0031630	FBgn0001941	0.0440659421437156	undirected	NA	NA
FBgn0031630	FBgn0015794	0.0496610636482125	undirected	NA	NA
FBgn0031630	FBgn0019886	0.0630869422385598	undirected	NA	NA
FBgn0031630	FBgn0011274	0.0331486766267585	undirected	NA	NA
FBgn0031630	FBgn0013305	0.0377303954495063	undirected	NA	NA
FBgn0031630	FBgn0019890	0.0586166791240165	undirected	NA	NA
FBgn0031630	FBgn0028427	0.0208021218442289	undirected	NA	NA
FBgn0031630	FBgn0028515	0.0212032754540139	undirected	NA	NA
FBgn0031630	FBgn0002524	0.0306017947358959	undirected	NA	NA
FBgn0031630	FBgn0019968	0.0229948110598562	undirected	NA	NA
FBgn0031630	FBgn0028552	0.020558778773396	undirected	NA	NA
FBgn0031630	FBgn0004623	0.0266217837413228	undirected	NA	NA
FBgn0031630	FBgn0028546	0.0441435833887971	undirected	NA	NA
FBgn0022800	FBgn0028550	0.0214688511393207	undirected	NA	NA
FBgn0022800	FBgn0000489	0.0932260997528484	undirected	NA	NA
FBgn0022800	FBgn0030748	0.0206526489779915	undirected	NA	NA
FBgn0022800	FBgn0030745	0.0622103864834318	undirected	NA	NA
FBgn0022800	FBgn0003660	0.0310179185215865	undirected	NA	NA
FBgn0022800	FBgn0013272	0.0413885680106682	undirected	NA	NA
FBgn0022800	FBgn0003248	0.0244495766510873	undirected	NA	NA
FBgn0022800	FBgn0002938	0.0218479727671461	undirected	NA	NA
FBgn0022800	FBgn0027562	0.0229923310615341	undirected	NA	NA
FBgn0022800	FBgn0031317	0.0257960150458465	undirected	NA	NA
FBgn0022800	FBgn0019886	0.0418465610484642	undirected	NA	NA
FBgn0022800	FBgn0027607	0.0231432399332172	undirected	NA	NA
FBgn0022800	FBgn0011274	0.0436120866996599	undirected	NA	NA
FBgn0022800	FBgn0013305	0.0655382281155281	undirected	NA	NA
FBgn0022800	FBgn0001986	0.0260940201902113	undirected	NA	NA
FBgn0022800	FBgn0028552	0.0480760769421361	undirected	NA	NA
FBgn0022800	FBgn0027330	0.0345769117584247	undirected	NA	NA
FBgn0028550	FBgn0000489	0.0287578221032313	undirected	NA	NA
FBgn0028550	FBgn0030748	0.0239884817562651	undirected	NA	NA
FBgn0028550	FBgn0013272	0.0769521239012969	undirected	NA	NA
FBgn0028550	FBgn0013305	0.0240321235598251	undirected	NA	NA
FBgn0028550	FBgn0028552	0.0380078506253874	undirected	NA	NA
FBgn0000206	FBgn0031821	0.0203609601600863	undirected	NA	NA
FBgn0000206	FBgn0014019	0.0693008629988236	undirected	NA	NA
FBgn0023001	FBgn0023095	0.0253562785372764	undirected	NA	NA
FBgn0023001	FBgn0030796	0.037297985091028	undirected	NA	NA
FBgn0023001	FBgn0030743	0.0315697242283117	undirected	NA	NA
FBgn0023001	FBgn0003660	0.0761912142233394	undirected	NA	NA
FBgn0023001	FBgn0024187	0.0766974812161962	undirected	NA	NA
FBgn0023001	FBgn0001941	0.0481448872567754	undirected	NA	NA
FBgn0023001	FBgn0024321	0.039519649390687	undirected	NA	NA
FBgn0023001	FBgn0015794	0.145819526683482	undirected	NA	NA
FBgn0023001	FBgn0019886	0.0648908075185846	undirected	NA	NA
FBgn0023001	FBgn0027505	0.0343098033452477	undirected	NA	NA
FBgn0023001	FBgn0011274	0.0340694164399536	undirected	NA	NA
FBgn0023001	FBgn0014019	0.0319255199975985	undirected	NA	NA
FBgn0023001	FBgn0031514	0.0263490896991202	undirected	NA	NA
FBgn0023001	FBgn0028394	0.0421537071466357	undirected	NA	NA
FBgn0023001	FBgn0011202	0.0290269261974843	undirected	NA	NA
FBgn0023001	FBgn0013305	0.0341041302283229	undirected	NA	NA
FBgn0023001	FBgn0019890	0.0812642667843862	undirected	NA	NA
FBgn0023001	FBgn0015772	0.0241522297452572	undirected	NA	NA
FBgn0023001	FBgn0028427	0.0232724963954948	undirected	NA	NA
FBgn0023001	FBgn0028515	0.0484650077911251	undirected	NA	NA
FBgn0023001	FBgn0002524	0.047955013331325	undirected	NA	NA
FBgn0023001	FBgn0019968	0.127235598400585	undirected	NA	NA
FBgn0023001	FBgn0004623	0.0357229621218763	undirected	NA	NA
FBgn0023001	FBgn0020381	0.0215732322027353	undirected	NA	NA
FBgn0023001	FBgn0028546	0.0392173192224841	undirected	NA	NA
FBgn0030486	FBgn0001986	0.0214094929970862	undirected	NA	NA
FBgn0031489	FBgn0030789	0.0246134502638442	undirected	NA	NA
FBgn0031489	FBgn0030748	0.0351509729079902	undirected	NA	NA
FBgn0031489	FBgn0003660	0.0324152366243271	undirected	NA	NA
FBgn0031489	FBgn0013272	0.0612007064817322	undirected	NA	NA
FBgn0031489	FBgn0001941	0.0446311869623509	undirected	NA	NA
FBgn0031489	FBgn0011274	0.0205813285726057	undirected	NA	NA
FBgn0031489	FBgn0013305	0.0428827550044576	undirected	NA	NA
FBgn0031489	FBgn0001404	0.0200956266146457	undirected	NA	NA
FBgn0031489	FBgn0028552	0.0502017818933064	undirected	NA	NA
FBgn0023095	FBgn0030748	0.0230831640503192	undirected	NA	NA
FBgn0023095	FBgn0003660	0.0458606932088568	undirected	NA	NA
FBgn0023095	FBgn0024187	0.0561647791687326	undirected	NA	NA
FBgn0023095	FBgn0024321	0.0778741878744377	undirected	NA	NA
FBgn0023095	FBgn0015794	0.0287392631433242	undirected	NA	NA
FBgn0023095	FBgn0019886	0.0224758249581872	undirected	NA	NA
FBgn0023095	FBgn0011274	0.0384498098400492	undirected	NA	NA
FBgn0023095	FBgn0014019	0.052453677889927	undirected	NA	NA
FBgn0023095	FBgn0013305	0.0322091399787348	undirected	NA	NA
FBgn0023095	FBgn0019890	0.0370656329201331	undirected	NA	NA
FBgn0023095	FBgn0000244	0.0363522117701711	undirected	NA	NA
FBgn0023095	FBgn0019968	0.021981000481921	undirected	NA	NA
FBgn0023095	FBgn0031474	0.0212522566972334	undirected	NA	NA
FBgn0023095	FBgn0004623	0.0681999531403503	undirected	NA	NA
FBgn0031675	FBgn0003317	0.0240965531952293	undirected	NA	NA
FBgn0031675	FBgn0027330	0.0229142255356503	undirected	NA	NA
FBgn0030796	FBgn0030748	0.0208083609270748	undirected	NA	NA
FBgn0030796	FBgn0030745	0.0212460985686964	undirected	NA	NA
FBgn0030796	FBgn0003660	0.123185070234675	undirected	NA	NA
FBgn0030796	FBgn0024187	0.0216285476845511	undirected	NA	NA
FBgn0030796	FBgn0028327	0.0227052607858137	undirected	NA	NA
FBgn0030796	FBgn0031317	0.0387843612103574	undirected	NA	NA
FBgn0030796	FBgn0001941	0.0810925076308427	undirected	NA	NA
FBgn0030796	FBgn0024321	0.02385451422369	undirected	NA	NA
FBgn0030796	FBgn0015794	0.0569984411389913	undirected	NA	NA
FBgn0030796	FBgn0019886	0.112151494923323	undirected	NA	NA
FBgn0030796	FBgn0011274	0.0602305120280267	undirected	NA	NA
FBgn0030796	FBgn0014019	0.0625207712531678	undirected	NA	NA
FBgn0030796	FBgn0028394	0.0221914450410045	undirected	NA	NA
FBgn0030796	FBgn0011202	0.0493528659851069	undirected	NA	NA
FBgn0030796	FBgn0013305	0.0801334864218502	undirected	NA	NA
FBgn0030796	FBgn0019890	0.0489917040856889	undirected	NA	NA
FBgn0030796	FBgn0028427	0.0570342774097423	undirected	NA	NA
FBgn0030796	FBgn0028515	0.0526916798325719	undirected	NA	NA
FBgn0030796	FBgn0001404	0.0212757874640061	undirected	NA	NA
FBgn0030796	FBgn0002524	0.0616849945148201	undirected	NA	NA
FBgn0030796	FBgn0019968	0.0296022142189909	undirected	NA	NA
FBgn0030796	FBgn0010812	0.0240006242260039	undirected	NA	NA
FBgn0030796	FBgn0028552	0.0281225549822435	undirected	NA	NA
FBgn0030796	FBgn0004623	0.0346112263526637	undirected	NA	NA
FBgn0030796	FBgn0020381	0.0463435065480066	undirected	NA	NA
FBgn0030796	FBgn0028546	0.0680361482746311	undirected	NA	NA
FBgn0030743	FBgn0003660	0.0508623784899474	undirected	NA	NA
FBgn0030743	FBgn0024187	0.023292252650738	undirected	NA	NA
FBgn0030743	FBgn0001941	0.0300430948080772	undirected	NA	NA
FBgn0030743	FBgn0029843	0.0207199712343847	undirected	NA	NA
FBgn0030743	FBgn0015794	0.0642199951156285	undirected	NA	NA
FBgn0030743	FBgn0019886	0.0525251617175042	undirected	NA	NA
FBgn0030743	FBgn0029121	0.0289557076137171	undirected	NA	NA
FBgn0030743	FBgn0011202	0.0298763693128404	undirected	NA	NA
FBgn0030743	FBgn0015772	0.0406033659349739	undirected	NA	NA
FBgn0030743	FBgn0031842	0.0205696651361543	undirected	NA	NA
FBgn0030743	FBgn0028515	0.0668444323048632	undirected	NA	NA
FBgn0030743	FBgn0003317	0.039651967653035	undirected	NA	NA
FBgn0030743	FBgn0002524	0.0678230930939376	undirected	NA	NA
FBgn0030743	FBgn0010812	0.0364684226490189	undirected	NA	NA
FBgn0030743	FBgn0029925	0.0348831927955695	undirected	NA	NA
FBgn0030743	FBgn0028546	0.034732541916857	undirected	NA	NA
FBgn0030743	FBgn0031598	0.0215256160730894	undirected	NA	NA
FBgn0030743	FBgn0031590	0.060293242171188	undirected	NA	NA
FBgn0030789	FBgn0013272	0.0375555632300892	undirected	NA	NA
FBgn0030789	FBgn0028552	0.0250675771717712	undirected	NA	NA
FBgn0030789	FBgn0029608	0.0263424524900664	undirected	NA	NA
FBgn0000489	FBgn0030748	0.0425278116808013	undirected	NA	NA
FBgn0000489	FBgn0030745	0.0625527013159765	undirected	NA	NA
FBgn0000489	FBgn0003660	0.0541762134230161	undirected	NA	NA
FBgn0000489	FBgn0013272	0.0641128186985486	undirected	NA	NA
FBgn0000489	FBgn0003248	0.0262468429010816	undirected	NA	NA
FBgn0000489	FBgn0002938	0.047353879727564	undirected	NA	NA
FBgn0000489	FBgn0000303	0.0251233632843305	undirected	NA	NA
FBgn0000489	FBgn0031317	0.0398517711119279	undirected	NA	NA
FBgn0000489	FBgn0001941	0.0305149389583045	undirected	NA	NA
FBgn0000489	FBgn0024321	0.0242326579017601	undirected	NA	NA
FBgn0000489	FBgn0011656	0.0226871264917085	undirected	NA	NA
FBgn0000489	FBgn0019886	0.0507387235329135	undirected	NA	NA
FBgn0000489	FBgn0011274	0.0706130735846713	undirected	NA	NA
FBgn0000489	FBgn0013305	0.095067339137669	undirected	NA	NA
FBgn0000489	FBgn0000244	0.0475346342093317	undirected	NA	NA
FBgn0000489	FBgn0001404	0.0343995456898799	undirected	NA	NA
FBgn0000489	FBgn0001986	0.0475004755827428	undirected	NA	NA
FBgn0000489	FBgn0028552	0.0739131892207771	undirected	NA	NA
FBgn0000489	FBgn0004623	0.0234068110473299	undirected	NA	NA
FBgn0000489	FBgn0020381	0.0211450132705626	undirected	NA	NA
FBgn0030748	FBgn0003660	0.082718311051984	undirected	NA	NA
FBgn0030748	FBgn0013272	0.078527981490837	undirected	NA	NA
FBgn0030748	FBgn0003248	0.0228878792175017	undirected	NA	NA
FBgn0030748	FBgn0002938	0.0219519335135146	undirected	NA	NA
FBgn0030748	FBgn0031317	0.0229337718969418	undirected	NA	NA
FBgn0030748	FBgn0001941	0.0561594202657685	undirected	NA	NA
FBgn0030748	FBgn0024321	0.0343570461860408	undirected	NA	NA
FBgn0030748	FBgn0019886	0.0421103917219294	undirected	NA	NA
FBgn0030748	FBgn0011274	0.0650152979831511	undirected	NA	NA
FBgn0030748	FBgn0013305	0.0989371259085491	undirected	NA	NA
FBgn0030748	FBgn0019890	0.0208955896040195	undirected	NA	NA
FBgn0030748	FBgn0000244	0.0254601755467626	undirected	NA	NA
FBgn0030748	FBgn0001404	0.0451878139011732	undirected	NA	NA
FBgn0030748	FBgn0002524	0.0278150988836416	undirected	NA	NA
FBgn0030748	FBgn0028552	0.100034004850031	undirected	NA	NA
FBgn0030748	FBgn0004623	0.0241218659224937	undirected	NA	NA
FBgn0026565	FBgn0029843	0.0602583331368835	undirected	NA	NA
FBgn0026565	FBgn0031813	0.0873600381421428	undirected	NA	NA
FBgn0026565	FBgn0031842	0.0339277957092187	undirected	NA	NA
FBgn0030745	FBgn0003660	0.0376368800538225	undirected	NA	NA
FBgn0030745	FBgn0031821	0.0350237976133534	undirected	NA	NA
FBgn0030745	FBgn0000303	0.0233156006505621	undirected	NA	NA
FBgn0030745	FBgn0024321	0.0223346725471925	undirected	NA	NA
FBgn0030745	FBgn0011656	0.0319445179755257	undirected	NA	NA
FBgn0030745	FBgn0019886	0.0456509725610511	undirected	NA	NA
FBgn0030745	FBgn0011274	0.0487925835720844	undirected	NA	NA
FBgn0030745	FBgn0013305	0.0531726375509155	undirected	NA	NA
FBgn0030745	FBgn0000244	0.0293054680619987	undirected	NA	NA
FBgn0030745	FBgn0028552	0.0271946881197855	undirected	NA	NA
FBgn0030745	FBgn0004623	0.0224673246277683	undirected	NA	NA
FBgn0003660	FBgn0013272	0.0488435009360842	undirected	NA	NA
FBgn0003660	FBgn0024187	0.0548545721553788	undirected	NA	NA
FBgn0003660	FBgn0028327	0.0517843264560149	undirected	NA	NA
FBgn0003660	FBgn0031317	0.125875577681918	undirected	NA	NA
FBgn0003660	FBgn0001941	0.16143121487663	undirected	NA	NA
FBgn0003660	FBgn0024321	0.108881885757884	undirected	NA	NA
FBgn0003660	FBgn0029843	0.0485161341588216	undirected	NA	NA
FBgn0003660	FBgn0011656	0.0271075829563298	undirected	NA	NA
FBgn0003660	FBgn0015794	0.0758575847236932	undirected	NA	NA
FBgn0003660	FBgn0019886	0.151536966004676	undirected	NA	NA
FBgn0003660	FBgn0029121	0.0516990319440455	undirected	NA	NA
FBgn0003660	FBgn0027505	0.100722125975835	undirected	NA	NA
FBgn0003660	FBgn0027607	0.0488031522029168	undirected	NA	NA
FBgn0003660	FBgn0011274	0.15922198057664	undirected	NA	NA
FBgn0003660	FBgn0014019	0.0797673425568072	undirected	NA	NA
FBgn0003660	FBgn0031514	0.0223013222762814	undirected	NA	NA
FBgn0003660	FBgn0028394	0.0861317346995609	undirected	NA	NA
FBgn0003660	FBgn0011202	0.13300203250883	undirected	NA	NA
FBgn0003660	FBgn0013305	0.168734008783109	undirected	NA	NA
FBgn0003660	FBgn0019890	0.107753543802127	undirected	NA	NA
FBgn0003660	FBgn0028475	0.0671922796457245	undirected	NA	NA
FBgn0003660	FBgn0015772	0.0634680757695036	undirected	NA	NA
FBgn0003660	FBgn0028427	0.130353160899508	undirected	NA	NA
FBgn0003660	FBgn0031842	0.0995999499449208	undirected	NA	NA
FBgn0003660	FBgn0028515	0.121927235762473	undirected	NA	NA
FBgn0003660	FBgn0003317	0.0483057995228981	undirected	NA	NA
FBgn0003660	FBgn0000244	0.0548783873651295	undirected	NA	NA
FBgn0003660	FBgn0001404	0.121630645440919	undirected	NA	NA
FBgn0003660	FBgn0002524	0.139081899244231	undirected	NA	NA
FBgn0003660	FBgn0019968	0.0947812866790135	undirected	NA	NA
FBgn0003660	FBgn0010812	0.106330010780906	undirected	NA	NA
FBgn0003660	FBgn0029925	0.0461575625406296	undirected	NA	NA
FBgn0003660	FBgn0028552	0.0992481548554882	undirected	NA	NA
FBgn0003660	FBgn0031474	0.0518314526567578	undirected	NA	NA
FBgn0003660	FBgn0004623	0.0796594732652761	undirected	NA	NA
FBgn0003660	FBgn0027330	0.0219266324641191	undirected	NA	NA
FBgn0003660	FBgn0020381	0.110177616391037	undirected	NA	NA
FBgn0003660	FBgn0028546	0.0843020313070638	undirected	NA	NA
FBgn0003660	FBgn0031598	0.023799256121271	undirected	NA	NA
FBgn0003660	FBgn0028741	0.0474745659621351	undirected	NA	NA
FBgn0013272	FBgn0003248	0.0265692130961562	undirected	NA	NA
FBgn0013272	FBgn0002938	0.0716018118871783	undirected	NA	NA
FBgn0013272	FBgn0031317	0.0369612235569047	undirected	NA	NA
FBgn0013272	FBgn0001941	0.0482288859083063	undirected	NA	NA
FBgn0013272	FBgn0019886	0.0320170071383612	undirected	NA	NA
FBgn0013272	FBgn0027607	0.0250004876816308	undirected	NA	NA
FBgn0013272	FBgn0011274	0.0618293216711493	undirected	NA	NA
FBgn0013272	FBgn0013305	0.0916653805910675	undirected	NA	NA
FBgn0013272	FBgn0001404	0.0586020314984262	undirected	NA	NA
FBgn0013272	FBgn0001986	0.0207841141705973	undirected	NA	NA
FBgn0013272	FBgn0028552	0.144219696695295	undirected	NA	NA
FBgn0003248	FBgn0002938	0.0282705955735158	undirected	NA	NA
FBgn0003248	FBgn0000303	0.0846155337507406	undirected	NA	NA
FBgn0003248	FBgn0028552	0.0314377378458071	undirected	NA	NA
FBgn0002938	FBgn0013305	0.0221552758130386	undirected	NA	NA
FBgn0002938	FBgn0028552	0.0649576357978021	undirected	NA	NA
FBgn0024187	FBgn0024321	0.0829584659991899	undirected	NA	NA
FBgn0024187	FBgn0015794	0.0773013850807477	undirected	NA	NA
FBgn0024187	FBgn0019886	0.0347475955976391	undirected	NA	NA
